284467.0,34.0
284509.0,34.0
284552.0,36.0
284594.0,35.0
284636.0,35.0
284678.0,34.0
284721.0,35.0
284763.0,35.0
284805.0,35.0
284847.0,35.0
284889.0,35.0
284932.0,36.0
284974.0,36.0
285016.0,36.0
285059.0,36.0
285101.0,36.0
285143.0,37.0
285185.0,37.0
285228.0,37.0
285270.0,38.0
285312.0,40.0
285355.0,50.0
285399.0,56.0
285441.0,46.0
285484.0,45.0
285528.0,56.0
285571.0,56.0
285614.0,42.0
285657.0,50.0
285701.0,56.0
285744.0,49.0
285787.0,56.0
285831.0,55.0
285873.0,49.0
285917.0,49.0
285960.0,53.0
286003.0,49.0
286047.0,55.0
286089.0,49.0
286133.0,49.0
286176.0,56.0
286219.0,49.0
286262.0,48.0
286305.0,49.0
286349.0,49.0
286392.0,49.0
286436.0,60.0
286479.0,53.0
286522.0,50.0
286566.0,49.0
286609.0,50.0
286652.0,50.0
286695.0,48.0
286736.0,16.0
286778.0,16.0
286821.0,42.0
286862.0,9.0
286905.0,47.0
286947.0,16.0
286987.0,8.0
287028.0,6.0
287068.0,6.0
287108.0,5.0
287149.0,6.0
287189.0,7.0
287229.0,8.0
287270.0,8.0
287310.0,9.0
287350.0,8.0
287391.0,9.0
287432.0,8.0
287472.0,10.0
287514.0,10.0
287555.0,10.0
287596.0,10.0
287637.0,9.0
287679.0,9.0
287720.0,10.0
287761.0,10.0
287803.0,9.0
287843.0,9.0
287883.0,9.0
287924.0,9.0
287966.0,9.0
288007.0,9.0
288048.0,9.0
288090.0,9.0
288131.0,10.0
288172.0,8.0
288212.0,9.0
288254.0,10.0
288295.0,9.0
288336.0,9.0
288378.0,11.0
288419.0,10.0
288460.0,9.0
288501.0,10.0
288542.0,9.0
288583.0,6.0
288672.0,4.0
288712.0,4.0
288753.0,4.0
288793.0,4.0
288833.0,5.0
288874.0,5.0
288914.0,4.0
288954.0,5.0
288995.0,16.0
289038.0,46.0
289081.0,45.0
289122.0,4.0
289163.0,5.0
289250.0,5.0
289291.0,11.0
289334.0,49.0
289375.0,9.0
289416.0,9.0
289458.0,9.0
289499.0,9.0
289541.0,16.0
289628.0,16.0
289671.0,41.0
289711.0,8.0
289751.0,5.0
289791.0,4.0
289832.0,4.0
289872.0,4.0
289912.0,4.0
289953.0,3.0
289993.0,3.0
290033.0,3.0
290074.0,3.0
290114.0,3.0
290154.0,1.0
290195.0,3.0
290235.0,2.0
290275.0,4.0
290316.0,4.0
290356.0,5.0
290396.0,7.0
290437.0,8.0
290477.0,10.0
290518.0,10.0
290560.0,16.0
290601.0,16.0
290643.0,15.0
290684.0,14.0
290725.0,16.0
290767.0,17.0
290808.0,16.0
290849.0,17.0
290890.0,16.0
290932.0,16.0
290975.0,44.0
291016.0,16.0
291057.0,17.0
291099.0,16.0
291141.0,36.0
291184.0,42.0
291226.0,25.0
291268.0,25.0
291311.0,36.0
291353.0,37.0
291395.0,36.0
291438.0,43.0
291481.0,43.0
291525.0,44.0
291568.0,44.0
291611.0,41.0
291654.0,49.0
291697.0,53.0
291740.0,45.0
291783.0,44.0
291826.0,51.0
291869.0,42.0
291912.0,43.0
291956.0,44.0
291999.0,43.0
292042.0,42.0
292085.0,43.0
292129.0,51.0
292172.0,43.0
292215.0,49.0
292258.0,44.0
292301.0,39.0
292343.0,44.0
292387.0,46.0
292428.0,19.0
292470.0,18.0
292511.0,17.0
292554.0,54.0
292595.0,17.0
292637.0,17.0
292678.0,17.0
292719.0,16.0
292760.0,15.0
292802.0,15.0
292843.0,17.0
292884.0,16.0
292974.0,17.0
293015.0,18.0
293056.0,20.0
293098.0,20.0
293139.0,22.0
293180.0,21.0
293221.0,18.0
293263.0,19.0
293304.0,20.0
293345.0,23.0
293387.0,20.0
293428.0,16.0
293469.0,16.0
293510.0,14.0
293551.0,16.0
293593.0,14.0
293634.0,14.0
293675.0,10.0
293716.0,10.0
293757.0,10.0
293799.0,9.0
293840.0,9.0
293881.0,8.0
293922.0,11.0
293963.0,7.0
294003.0,9.0
294044.0,7.0
294085.0,7.0
294125.0,6.0
294165.0,5.0
294206.0,5.0
294246.0,4.0
294286.0,3.0
294326.0,3.0
294367.0,3.0
294407.0,2.0
294447.0,3.0
294488.0,4.0
294575.0,4.0
294615.0,5.0
294656.0,4.0
294743.0,4.0
294784.0,6.0
294824.0,3.0
294864.0,3.0
294904.0,1.0
294945.0,2.0
294985.0,2.0
295025.0,3.0
295066.0,2.0
295106.0,3.0
295146.0,4.0
295187.0,4.0
295227.0,6.0
295267.0,5.0
295308.0,6.0
295348.0,5.0
295388.0,6.0
295429.0,8.0
295469.0,7.0
295510.0,10.0
295551.0,8.0
295591.0,10.0
295633.0,16.0
295674.0,16.0
295716.0,35.0
295758.0,16.0
295799.0,16.0
295840.0,20.0
295881.0,16.0
295923.0,16.0
295964.0,25.0
296005.0,16.0
296047.0,17.0
296088.0,23.0
296130.0,24.0
296170.0,17.0
296212.0,21.0
296253.0,18.0
296295.0,30.0
296338.0,36.0
296379.0,20.0
296421.0,31.0
296462.0,21.0
296504.0,23.0
296545.0,22.0
296586.0,22.0
296628.0,25.0
296669.0,22.0
296711.0,29.0
296752.0,22.0
296794.0,22.0
296835.0,22.0
296876.0,22.0
296918.0,30.0
296960.0,23.0
297001.0,25.0
297043.0,24.0
297085.0,25.0
297128.0,55.0
297218.0,26.0
297261.0,28.0
297303.0,29.0
297345.0,29.0
297387.0,25.0
297429.0,25.0
297473.0,54.0
297517.0,56.0
297558.0,29.0
297601.0,29.0
297643.0,36.0
297686.0,41.0
297727.0,29.0
297769.0,29.0
297812.0,27.0
297854.0,25.0
297896.0,25.0
297938.0,26.0
297981.0,29.0
298023.0,27.0
298065.0,28.0
298107.0,27.0
298149.0,26.0
298192.0,27.0
298234.0,27.0
298276.0,29.0
298319.0,29.0
298361.0,27.0
298403.0,27.0
298445.0,26.0
298488.0,29.0
298530.0,26.0
298572.0,27.0
298614.0,28.0
298656.0,25.0
298699.0,29.0
298741.0,27.0
298783.0,25.0
298824.0,27.0
298867.0,28.0
298909.0,25.0
298950.0,29.0
298992.0,26.0
299035.0,26.0
299077.0,29.0
299119.0,29.0
299161.0,26.0
299204.0,26.0
299246.0,25.0
299287.0,24.0
299328.0,26.0
299371.0,25.0
299413.0,23.0
299454.0,29.0
299496.0,24.0
299538.0,27.0
299580.0,29.0
299622.0,29.0
299664.0,24.0
299706.0,39.0
299749.0,41.0
299791.0,36.0
299833.0,29.0
299875.0,25.0
299917.0,25.0
299959.0,27.0
300001.0,29.0
300044.0,36.0
300087.0,54.0
300131.0,56.0
300174.0,56.0
300217.0,58.0
300259.0,30.0
300301.0,36.0
300345.0,56.0
300388.0,56.0
300431.0,57.0
300474.0,56.0
300516.0,36.0
300558.0,29.0
300601.0,29.0
300643.0,29.0
300685.0,35.0
300728.0,37.0
300771.0,54.0
300814.0,54.0
300857.0,53.0
300901.0,54.0
300944.0,55.0
300987.0,56.0
301029.0,29.0
301071.0,29.0
301113.0,29.0
301157.0,50.0
301199.0,30.0
301241.0,38.0
301283.0,29.0
301325.0,29.0
301369.0,58.0
301413.0,59.0
301506.0,64.0
301548.0,36.0
301591.0,35.0
301633.0,39.0
301676.0,56.0
301720.0,57.0
301763.0,56.0
301805.0,48.0
301854.0,135.0
301897.0,56.0
301940.0,56.0
301988.0,136.0
302030.0,29.0
302072.0,30.0
302114.0,25.0
302157.0,56.0
302199.0,24.0
302240.0,25.0
302281.0,27.0
302325.0,56.0
302367.0,37.0
302409.0,29.0
302451.0,29.0
302495.0,56.0
302538.0,56.0
302580.0,30.0
302622.0,29.0
302664.0,24.0
302706.0,25.0
302747.0,30.0
302789.0,30.0
302832.0,30.0
302874.0,30.0
302918.0,56.0
302961.0,56.0
303002.0,24.0
303044.0,35.0
303086.0,26.0
303128.0,25.0
303169.0,24.0
303210.0,23.0
303252.0,22.0
303293.0,24.0
303334.0,23.0
303376.0,25.0
303418.0,43.0
303461.0,44.0
303503.0,27.0
303546.0,25.0
303588.0,23.0
303629.0,26.0
303671.0,24.0
303713.0,30.0
303755.0,36.0
303797.0,30.0
303839.0,23.0
303881.0,29.0
303923.0,24.0
303964.0,24.0
304005.0,25.0
304048.0,27.0
304090.0,29.0
304133.0,42.0
304176.0,29.0
304218.0,29.0
304260.0,28.0
304302.0,29.0
304345.0,29.0
304387.0,26.0
304429.0,30.0
304471.0,29.0
304514.0,29.0
304556.0,28.0
304598.0,29.0
304642.0,55.0
304685.0,54.0
304727.0,29.0
304769.0,29.0
304811.0,30.0
304853.0,24.0
304894.0,25.0
304937.0,28.0
304979.0,23.0
305022.0,52.0
305064.0,31.0
305106.0,38.0
305148.0,36.0
305191.0,37.0
305233.0,29.0
305275.0,36.0
305318.0,51.0
305361.0,39.0
305402.0,28.0
305445.0,29.0
305487.0,36.0
305529.0,27.0
305571.0,28.0
305613.0,26.0
305656.0,25.0
305698.0,25.0
305834.0,25.0
305921.0,25.0
305963.0,26.0
306005.0,26.0
306049.0,48.0
306091.0,25.0
306134.0,54.0
306177.0,43.0
306219.0,25.0
306260.0,26.0
306303.0,26.0
306345.0,24.0
306386.0,27.0
306428.0,25.0
306470.0,25.0
306511.0,28.0
306553.0,26.0
306596.0,27.0
306638.0,27.0
306680.0,30.0
306723.0,43.0
306766.0,44.0
306809.0,36.0
306851.0,36.0
306894.0,36.0
306937.0,48.0
306979.0,36.0
307021.0,36.0
307064.0,36.0
307106.0,37.0
307148.0,37.0
307191.0,38.0
307233.0,39.0
307275.0,39.0
307317.0,38.0
307359.0,38.0
307402.0,49.0
307444.0,29.0
307487.0,29.0
307529.0,29.0
307572.0,46.0
307615.0,43.0
307658.0,38.0
307700.0,38.0
307742.0,35.0
307785.0,35.0
307827.0,36.0
307869.0,36.0
307911.0,29.0
307953.0,33.0
307996.0,34.0
308038.0,33.0
308080.0,29.0
308122.0,29.0
308164.0,30.0
308207.0,29.0
308249.0,29.0
308291.0,29.0
308333.0,28.0
308376.0,29.0
308418.0,29.0
308460.0,29.0
308502.0,29.0
308544.0,27.0
308587.0,29.0
308629.0,27.0
308671.0,29.0
308713.0,29.0
308756.0,29.0
308798.0,29.0
308841.0,36.0
308882.0,29.0
308925.0,27.0
308967.0,29.0
309009.0,27.0
309051.0,28.0
309094.0,29.0
309136.0,29.0
309178.0,27.0
309220.0,29.0
309263.0,29.0
309305.0,29.0
309347.0,29.0
309389.0,29.0
309432.0,29.0
309474.0,29.0
309516.0,29.0
309558.0,29.0
309601.0,30.0
309643.0,29.0
309685.0,29.0
309727.0,28.0
309769.0,29.0
309812.0,28.0
309854.0,27.0
309896.0,29.0
309938.0,27.0
309981.0,27.0
310023.0,28.0
310065.0,28.0
310172.0,29.0
310214.0,29.0
310256.0,28.0
310298.0,29.0
310341.0,28.0
310383.0,28.0
310425.0,30.0
310467.0,29.0
310510.0,30.0
310552.0,30.0
310594.0,27.0
310636.0,29.0
310679.0,43.0
310722.0,37.0
310765.0,39.0
310806.0,29.0
310849.0,43.0
310892.0,29.0
310934.0,35.0
310976.0,30.0
311019.0,31.0
311061.0,37.0
311104.0,55.0
311148.0,57.0
311191.0,54.0
311231.0,5.0
311273.0,27.0
311316.0,43.0
311358.0,26.0
311400.0,26.0
311444.0,58.0
311488.0,40.0
311533.0,91.0
311576.0,42.0
311619.0,37.0
311662.0,56.0
311705.0,51.0
311748.0,50.0
311795.0,111.0
311837.0,29.0
311880.0,29.0
311922.0,39.0
311966.0,57.0
312008.0,40.0
312054.0,109.0
312097.0,39.0
312139.0,40.0
312182.0,38.0
312224.0,39.0
312266.0,42.0
312310.0,56.0
312353.0,44.0
312397.0,56.0
312439.0,40.0
312481.0,43.0
312525.0,56.0
312569.0,56.0
312612.0,57.0
312655.0,56.0
312698.0,55.0
312741.0,55.0
312783.0,36.0
312826.0,36.0
312868.0,36.0
312910.0,29.0
312954.0,59.0
312997.0,50.0
313043.0,88.0
313089.0,110.0
313131.0,30.0
313174.0,29.0
313216.0,36.0
313259.0,38.0
313301.0,46.0
313344.0,42.0
313386.0,30.0
313429.0,44.0
313472.0,37.0
313514.0,33.0
313557.0,48.0
313600.0,42.0
313642.0,29.0
313684.0,28.0
313727.0,29.0
313769.0,38.0
313811.0,29.0
313854.0,40.0
313896.0,40.0
313938.0,30.0
313980.0,29.0
314024.0,64.0
314068.0,55.0
314110.0,30.0
314152.0,29.0
314194.0,29.0
314236.0,29.0
314278.0,24.0
314320.0,29.0
314362.0,30.0
314404.0,29.0
314494.0,26.0
314537.0,26.0
314579.0,29.0
314621.0,29.0
314664.0,29.0
314706.0,27.0
314748.0,27.0
314790.0,27.0
314833.0,29.0
314875.0,26.0
314917.0,29.0
314959.0,28.0
315001.0,28.0
315044.0,29.0
315086.0,28.0
315128.0,29.0
315170.0,29.0
315213.0,35.0
315255.0,35.0
315297.0,30.0
315339.0,29.0
315382.0,28.0
315424.0,29.0
315466.0,29.0
315508.0,29.0
315551.0,29.0
315593.0,29.0
315635.0,29.0
315677.0,28.0
315720.0,29.0
315762.0,27.0
315804.0,27.0
315846.0,29.0
315889.0,29.0
315931.0,28.0
315973.0,30.0
316015.0,30.0
316058.0,30.0
316100.0,30.0
316142.0,29.0
316184.0,29.0
316226.0,29.0
316269.0,28.0
316311.0,28.0
316353.0,29.0
316395.0,29.0
316438.0,28.0
316480.0,28.0
316522.0,29.0
316564.0,29.0
316607.0,29.0
316649.0,29.0
316691.0,30.0
316733.0,30.0
316776.0,30.0
316818.0,29.0
316860.0,29.0
316902.0,29.0
316944.0,29.0
316987.0,29.0
317029.0,29.0
317071.0,29.0
317114.0,29.0
317156.0,29.0
317199.0,39.0
317240.0,32.0
317283.0,35.0
317325.0,31.0
317367.0,29.0
317409.0,29.0
317451.0,29.0
317494.0,29.0
317536.0,29.0
317579.0,36.0
317620.0,30.0
317663.0,29.0
317705.0,29.0
317747.0,29.0
317789.0,27.0
317832.0,28.0
317874.0,29.0
317916.0,29.0
317960.0,56.0
318003.0,57.0
318046.0,57.0
318088.0,36.0
318130.0,31.0
318172.0,30.0
318215.0,29.0
318257.0,29.0
318299.0,36.0
318387.0,36.0
318430.0,56.0
318474.0,58.0
318561.0,58.0
318605.0,56.0
318648.0,56.0
318735.0,56.0
318779.0,57.0
318822.0,59.0
318952.0,59.0
319039.0,59.0
319083.0,56.0
319126.0,56.0
319213.0,56.0
319300.0,56.0
319388.0,56.0
319475.0,56.0
319519.0,60.0
319563.0,56.0
319606.0,56.0
319648.0,36.0
319691.0,37.0
319778.0,37.0
319820.0,30.0
319862.0,28.0
319904.0,29.0
319947.0,32.0
319989.0,32.0
320031.0,33.0
320073.0,32.0
320116.0,31.0
320158.0,37.0
320200.0,36.0
320243.0,37.0
320285.0,32.0
320327.0,29.0
320369.0,27.0
320411.0,28.0
320453.0,32.0
320496.0,37.0
320538.0,34.0
320580.0,36.0
320622.0,29.0
320665.0,31.0
320707.0,29.0
320749.0,29.0
320791.0,27.0
320834.0,29.0
320876.0,30.0
320918.0,29.0
320960.0,28.0
321002.0,28.0
321045.0,29.0
321087.0,26.0
321129.0,28.0
321171.0,29.0
321214.0,28.0
321256.0,38.0
321297.0,3.0
321338.0,29.0
321426.0,29.0
321513.0,29.0
321555.0,28.0
321598.0,30.0
321640.0,29.0
321682.0,30.0
321724.0,29.0
321767.0,29.0
321809.0,29.0
321851.0,29.0
321895.0,56.0
321937.0,41.0
321980.0,57.0
322024.0,56.0
322067.0,57.0
322110.0,58.0
322154.0,58.0
322242.0,58.0
322329.0,58.0
322372.0,40.0
322459.0,40.0
322503.0,70.0
322547.0,68.0
322635.0,68.0
322722.0,68.0
322809.0,68.0
322897.0,68.0
322980.0,68.0
323068.0,68.0
323111.0,56.0
323154.0,56.0
323196.0,33.0
323238.0,30.0
323280.0,27.0
323323.0,27.0
323363.0,2.0
323406.0,36.0
323446.0,4.0
323488.0,29.0
323530.0,30.0
323573.0,38.0
323615.0,32.0
323657.0,31.0
323699.0,30.0
323741.0,29.0
323784.0,29.0
323826.0,27.0
323868.0,28.0
323910.0,29.0
324001.0,29.0
324043.0,30.0
324085.0,29.0
324127.0,28.0
324170.0,29.0
324212.0,28.0
324254.0,29.0
324296.0,28.0
324338.0,28.0
324381.0,29.0
324423.0,29.0
324465.0,29.0
324507.0,30.0
324550.0,39.0
324592.0,29.0
324634.0,29.0
324676.0,30.0
324719.0,30.0
324761.0,33.0
324803.0,30.0
324845.0,30.0
324888.0,29.0
324930.0,30.0
324972.0,37.0
325015.0,35.0
325057.0,35.0
325099.0,31.0
325141.0,31.0
325183.0,30.0
325226.0,30.0
325268.0,31.0
325310.0,30.0
325352.0,30.0
325394.0,29.0
325437.0,29.0
325479.0,29.0
325521.0,29.0
325563.0,30.0
325606.0,30.0
325648.0,30.0
325690.0,30.0
325732.0,31.0
325775.0,29.0
325817.0,29.0
325859.0,29.0
325901.0,29.0
325944.0,29.0
325986.0,29.0
326028.0,29.0
326070.0,30.0
326113.0,31.0
326155.0,32.0
326197.0,37.0
326239.0,32.0
326282.0,29.0
326324.0,29.0
326366.0,31.0
326408.0,29.0
326450.0,29.0
326493.0,31.0
326535.0,32.0
326577.0,31.0
326620.0,31.0
326662.0,30.0
326704.0,33.0
326746.0,33.0
326788.0,30.0
326831.0,31.0
326873.0,31.0
326915.0,31.0
326958.0,36.0
327000.0,33.0
327042.0,32.0
327084.0,36.0
327127.0,38.0
327169.0,36.0
327211.0,37.0
327253.0,32.0
327296.0,34.0
327338.0,33.0
327380.0,33.0
327422.0,36.0
327465.0,35.0
327507.0,34.0
327549.0,35.0
327591.0,34.0
327633.0,34.0
327676.0,38.0
327718.0,34.0
327760.0,34.0
327803.0,39.0
327845.0,37.0
327886.0,24.0
327928.0,35.0
327970.0,27.0
328013.0,44.0
328056.0,29.0
328098.0,29.0
328140.0,26.0
328182.0,33.0
328273.0,30.0
328314.0,16.0
328355.0,16.0
328397.0,20.0
328438.0,16.0
328479.0,15.0
328523.0,55.0
328564.0,16.0
328605.0,16.0
328646.0,16.0
328687.0,17.0
328729.0,16.0
328770.0,18.0
328812.0,20.0
328853.0,22.0
328895.0,27.0
328937.0,30.0
328979.0,32.0
329022.0,35.0
329064.0,37.0
329106.0,38.0
329149.0,48.0
329192.0,44.0
329235.0,46.0
329279.0,55.0
329322.0,57.0
329366.0,56.0
329409.0,56.0
329452.0,56.0
329495.0,56.0
329538.0,56.0
329582.0,56.0
329625.0,56.0
329668.0,56.0
329711.0,56.0
329754.0,55.0
329798.0,56.0
329841.0,57.0
329884.0,56.0
329928.0,63.0
329971.0,56.0
330015.0,56.0
330058.0,55.0
330101.0,56.0
330144.0,56.0
330187.0,56.0
330231.0,56.0
330274.0,56.0
330317.0,56.0
330360.0,56.0
330403.0,56.0
330447.0,56.0
330490.0,56.0
330533.0,56.0
330576.0,56.0
330619.0,56.0
330663.0,56.0
330706.0,56.0
330749.0,56.0
330792.0,56.0
330835.0,56.0
330879.0,56.0
330922.0,56.0
330965.0,56.0
331008.0,56.0
331051.0,56.0
331095.0,56.0
331138.0,56.0
331181.0,56.0
331224.0,56.0
331267.0,56.0
331311.0,56.0
331354.0,56.0
331397.0,56.0
331440.0,56.0
331483.0,56.0
331527.0,56.0
331570.0,56.0
331613.0,56.0
331656.0,56.0
331699.0,56.0
331743.0,56.0
331786.0,66.0
331830.0,56.0
331873.0,56.0
331916.0,56.0
331960.0,58.0
332004.0,56.0
332047.0,56.0
332090.0,56.0
332133.0,56.0
332176.0,56.0
332220.0,56.0
332263.0,56.0
332306.0,56.0
332349.0,56.0
332393.0,56.0
332436.0,56.0
332479.0,56.0
332522.0,56.0
332614.0,54.0
332657.0,56.0
332701.0,56.0
332744.0,56.0
332787.0,56.0
332830.0,56.0
332873.0,55.0
332917.0,55.0
332960.0,55.0
333003.0,56.0
333046.0,56.0
333087.0,20.0
333129.0,22.0
333170.0,27.0
333214.0,56.0
333257.0,56.0
333301.0,56.0
333344.0,55.0
333387.0,56.0
333430.0,56.0
333473.0,54.0
333517.0,54.0
333560.0,54.0
333603.0,56.0
333646.0,55.0
333689.0,56.0
333733.0,56.0
333776.0,58.0
333819.0,56.0
333862.0,56.0
333905.0,57.0
333949.0,56.0
333992.0,56.0
334034.0,44.0
334078.0,56.0
334121.0,56.0
334163.0,29.0
334207.0,55.0
334250.0,54.0
334293.0,55.0
334336.0,54.0
334380.0,55.0
334423.0,56.0
334466.0,56.0
334509.0,56.0
334552.0,55.0
334596.0,57.0
334639.0,57.0
334682.0,56.0
334725.0,56.0
334768.0,56.0
334812.0,56.0
334854.0,44.0
334898.0,46.0
334941.0,49.0
334984.0,49.0
335028.0,56.0
335071.0,56.0
335114.0,56.0
335157.0,49.0
335200.0,56.0
335243.0,50.0
335287.0,56.0
335329.0,45.0
335373.0,50.0
335416.0,42.0
335460.0,56.0
335502.0,43.0
335546.0,52.0
335589.0,45.0
335633.0,56.0
335677.0,78.0
335721.0,58.0
335764.0,59.0
335808.0,56.0
335851.0,56.0
335895.0,56.0
335938.0,56.0
335980.0,43.0
336024.0,50.0
336067.0,52.0
336111.0,56.0
336153.0,42.0
336196.0,45.0
336240.0,56.0
336283.0,56.0
336327.0,55.0
336369.0,49.0
336413.0,55.0
336456.0,55.0
336499.0,57.0
336542.0,43.0
336585.0,46.0
336629.0,56.0
336672.0,55.0
336715.0,56.0
336759.0,56.0
336802.0,56.0
336845.0,57.0
336888.0,55.0
336980.0,56.0
337024.0,56.0
337067.0,56.0
337110.0,55.0
337153.0,56.0
337196.0,56.0
337240.0,56.0
337283.0,56.0
337326.0,55.0
337369.0,56.0
337412.0,56.0
337455.0,43.0
337499.0,56.0
337542.0,57.0
337585.0,56.0
337628.0,57.0
337672.0,56.0
337714.0,49.0
337758.0,56.0
337801.0,56.0
337844.0,55.0
337887.0,50.0
337931.0,54.0
337974.0,53.0
338017.0,56.0
338060.0,54.0
338103.0,55.0
338147.0,56.0
338190.0,56.0
338233.0,50.0
338276.0,49.0
338319.0,55.0
338363.0,54.0
338406.0,56.0
338449.0,55.0
338492.0,53.0
338535.0,55.0
338578.0,45.0
338622.0,56.0
338663.0,16.0
338704.0,15.0
338745.0,15.0
338789.0,58.0
338831.0,16.0
338872.0,10.0
338913.0,7.0
338953.0,6.0
338993.0,6.0
339034.0,6.0
339074.0,7.0
339114.0,5.0
339155.0,5.0
339195.0,4.0
339235.0,4.0
339276.0,4.0
339316.0,7.0
339357.0,17.0
339397.0,4.0
339438.0,5.0
339478.0,7.0
339519.0,22.0
339563.0,56.0
339603.0,7.0
339644.0,15.0
339685.0,13.0
339729.0,56.0
339772.0,55.0
339812.0,2.0
339856.0,56.0
339899.0,56.0
339942.0,56.0
339985.0,55.0
340028.0,56.0
340072.0,56.0
340115.0,55.0
340158.0,54.0
340201.0,55.0
340242.0,16.0
340283.0,6.0
340323.0,5.0
340363.0,7.0
340404.0,16.0
340448.0,56.0
340488.0,11.0
340533.0,60.0
340574.0,12.0
340615.0,11.0
340657.0,16.0
340700.0,53.0
340744.0,66.0
340788.0,56.0
340831.0,56.0
340871.0,7.0
340912.0,8.0
340958.0,105.0
340998.0,9.0
341040.0,16.0
341084.0,64.0
341128.0,59.0
341172.0,61.0
341264.0,60.0
341308.0,53.0
341351.0,49.0
341392.0,16.0
341433.0,7.0
341473.0,8.0
341514.0,8.0
341554.0,7.0
341594.0,9.0
341635.0,9.0
341676.0,9.0
341717.0,9.0
341758.0,9.0
341803.0,66.0
341847.0,56.0
341890.0,56.0
341933.0,56.0
341976.0,56.0
342019.0,55.0
342063.0,55.0
342106.0,55.0
342149.0,56.0
342190.0,10.0
342231.0,16.0
342272.0,8.0
342313.0,16.0
342357.0,59.0
342401.0,68.0
342442.0,8.0
342482.0,6.0
342522.0,5.0
342563.0,6.0
342603.0,5.0
342643.0,8.0
342684.0,4.0
342724.0,7.0
342764.0,9.0
342806.0,16.0
342849.0,49.0
342890.0,5.0
342930.0,4.0
342971.0,4.0
343011.0,8.0
343051.0,7.0
343092.0,6.0
343132.0,6.0
343172.0,7.0
343215.0,49.0
343256.0,16.0
343300.0,56.0
343343.0,56.0
343386.0,55.0
343429.0,50.0
343473.0,55.0
343516.0,56.0
343559.0,55.0
343602.0,56.0
343646.0,56.0
343689.0,56.0
343732.0,56.0
343775.0,57.0
343819.0,65.0
343859.0,3.0
343900.0,4.0
343940.0,3.0
343981.0,5.0
344021.0,3.0
344061.0,3.0
344101.0,3.0
344142.0,3.0
344182.0,3.0
344225.0,55.0
344269.0,55.0
344312.0,56.0
344355.0,56.0
344398.0,56.0
344441.0,56.0
344485.0,56.0
344528.0,56.0
344571.0,56.0
344614.0,56.0
344657.0,56.0
344701.0,55.0
344744.0,56.0
344787.0,56.0
344830.0,56.0
344873.0,56.0
344917.0,56.0
344960.0,56.0
345003.0,56.0
345046.0,56.0
345089.0,56.0
345133.0,56.0
345176.0,56.0
345219.0,55.0
345262.0,56.0
345305.0,56.0
345349.0,56.0
345392.0,56.0
345435.0,56.0
345543.0,56.0
345586.0,56.0
345629.0,56.0
345672.0,56.0
345715.0,57.0
345759.0,56.0
345802.0,57.0
345845.0,56.0
345888.0,59.0
345932.0,56.0
345976.0,56.0
346019.0,57.0
346062.0,56.0
346105.0,56.0
346148.0,56.0
346192.0,56.0
346235.0,56.0
346278.0,56.0
346321.0,56.0
346364.0,56.0
346408.0,56.0
346451.0,56.0
346494.0,56.0
346537.0,56.0
346580.0,56.0
346624.0,56.0
346667.0,56.0
346710.0,56.0
346753.0,56.0
346796.0,55.0
346839.0,55.0
346883.0,55.0
346926.0,55.0
346969.0,55.0
347012.0,55.0
347055.0,55.0
347099.0,54.0
347142.0,54.0
347185.0,55.0
347228.0,55.0
347271.0,54.0
347315.0,56.0
347358.0,56.0
347401.0,55.0
347444.0,56.0
347487.0,54.0
347531.0,54.0
347574.0,54.0
347617.0,55.0
347660.0,56.0
347704.0,56.0
347747.0,56.0
347790.0,56.0
347833.0,56.0
347876.0,56.0
347920.0,56.0
347963.0,56.0
348006.0,56.0
348049.0,56.0
348092.0,56.0
348136.0,56.0
348179.0,54.0
348220.0,30.0
348262.0,19.0
348306.0,57.0
348349.0,56.0
348391.0,44.0
348434.0,37.0
348477.0,59.0
348522.0,58.0
348565.0,56.0
348608.0,50.0
348651.0,56.0
348694.0,57.0
348737.0,56.0
348781.0,56.0
348824.0,56.0
348867.0,56.0
348911.0,65.0
348954.0,56.0
348998.0,56.0
349041.0,57.0
349084.0,56.0
349127.0,56.0
349170.0,56.0
349214.0,56.0
349257.0,56.0
349300.0,56.0
349343.0,49.0
349386.0,56.0
349430.0,56.0
349473.0,56.0
349516.0,55.0
349559.0,56.0
349602.0,55.0
349646.0,56.0
349689.0,56.0
349732.0,56.0
349772.0,3.0
349816.0,56.0
349908.0,56.0
349951.0,56.0
349994.0,56.0
350037.0,56.0
350080.0,56.0
350124.0,56.0
350167.0,55.0
350210.0,56.0
350253.0,56.0
350296.0,53.0
350339.0,44.0
350383.0,55.0
350426.0,55.0
350469.0,55.0
350512.0,56.0
350556.0,55.0
350599.0,56.0
350642.0,56.0
350685.0,56.0
350729.0,56.0
350772.0,56.0
350815.0,61.0
350859.0,57.0
350903.0,61.0
350946.0,50.0
350990.0,56.0
351033.0,59.0
351077.0,56.0
351120.0,56.0
351163.0,57.0
351207.0,56.0
351250.0,56.0
351293.0,57.0
351336.0,56.0
351380.0,58.0
351424.0,58.0
351468.0,59.0
351511.0,50.0
351555.0,59.0
351599.0,56.0
351642.0,57.0
351686.0,59.0
351730.0,56.0
351773.0,59.0
351817.0,60.0
351861.0,59.0
351906.0,58.0
351949.0,59.0
351993.0,56.0
352036.0,59.0
352080.0,56.0
352123.0,44.0
352166.0,42.0
352210.0,55.0
352253.0,56.0
352296.0,56.0
